Date,ACA.PA,AI.PA,AIR.PA,BNP.PA,CS.PA,DG.PA,EL.PA,KER.PA,MC.PA,OR.PA,RMS.PA,SAF.PA,SAN.PA,SU.PA,TTE.PA,^FCHI
2023-04-04,8.35107135772705,133.09765625,116.73307800292969,44.83685302734375,23.828861236572266,90.21831512451172,151.54660034179688,532.4292602539062,802.9093017578125,400.972900390625,1826.286376953125,131.5287322998047,88.30020141601562,140.84251403808594,48.288116455078125,7344.9599609375
2023-04-05,8.349475860595703,133.80433654785156,115.74664306640625,44.43097686767578,23.78678321838379,91.16743469238281,154.69802856445312,515.386474609375,796.8709716796875,404.16851806640625,1840.94287109375,130.57872009277344,89.89599609375,135.52984619140625,48.63710021972656,7316.2998046875
2023-04-06,8.459525108337402,136.20016479492188,117.42170715332031,45.545135498046875,24.152864456176758,92.4616928100586,155.3283233642578,506.1815185546875,782.2469482421875,391.1954345703125,1805.0731201171875,132.24607849121094,90.81800079345703,135.3211212158203,48.94352722167969,7324.75
2023-04-11,8.500994682312012,136.8723907470703,117.25421142578125,45.29842758178711,24.350629806518555,93.51434326171875,156.75575256347656,507.5485534667969,793.19140625,397.92041015625,1818.7652587890625,132.808349609375,89.9846420288086,138.9451141357422,49.752166748046875,7390.27978515625
2023-04-12,8.537676811218262,137.01025390625,117.4775390625,45.41780471801758,24.531566619873047,93.5833740234375,158.38705444335938,504.9967041015625,789.3231201171875,393.1509094238281,1819.9224853515625,133.25428771972656,90.28607177734375,140.10252380371094,49.76066970825195,7396.93994140625
2023-04-13,8.540867805480957,136.82066345214844,117.17975616455078,45.791839599609375,24.46003532409668,94.22188568115234,161.9277801513672,518.2117309570312,833.9501342773438,404.550048828125,1875.848876953125,133.79714965820312,90.21514892578125,140.5009765625,49.56489181518555,7480.830078125
2023-04-14,8.737044334411621,136.56214904785156,117.51476287841797,47.26411819458008,24.165485382080078,93.46257781982422,162.7434539794922,524.9559936523438,842.34716796875,401.2590637207031,1904.3907470703125,132.71139526367188,90.46337890625,142.7019500732422,49.98198318481445,7519.60986328125
2023-04-17,8.62858772277832,137.9065399169922,119.18983459472656,46.30912780761719,23.845691680908203,93.79045867919922,159.33248901367188,517.5737915039062,824.232177734375,403.64385986328125,1868.5205078125,135.61961364746094,90.85346221923828,143.61268615722656,49.9904899597168,7498.18017578125
2023-04-18,8.676436424255371,138.6132354736328,119.41317749023438,47.28003692626953,24.2664737701416,94.44621276855469,160.40769958496094,521.0369873046875,827.9118041992188,404.7408142089844,1901.497802734375,137.3645477294922,89.87825775146484,144.29574584960938,49.92240905761719,7533.6298828125
2023-04-19,8.786487579345703,139.337158203125,119.59928131103516,47.43124008178711,24.640972137451172,95.61967468261719,162.78053283691406,521.3103637695312,834.9879760742188,402.8330078125,1893.9766845703125,138.00436401367188,90.3924560546875,144.7890625,49.42870330810547,7549.43994140625
2023-04-20,8.756183624267578,139.87147521972656,120.30653381347656,46.834373474121094,24.640972137451172,95.17100524902344,162.68783569335938,525.047119140625,845.8380737304688,409.7488098144531,1924.8326416015625,138.4114990234375,89.9846420288086,144.8649444580078,49.011627197265625,7538.7099609375
2023-04-21,8.681221008300781,140.38856506347656,118.48257446289062,46.683170318603516,24.628345489501953,95.13648223876953,172.88363647460938,526.7786254882812,850.1781616210938,422.1972351074219,1931.871826171875,138.10130310058594,91.20807647705078,144.7700958251953,49.11376190185547,7577.0
2023-04-24,8.7529935836792,140.71603393554688,119.33872985839844,47.06516647338867,24.674631118774414,95.8440170288086,171.27084350585938,532.97607421875,851.0272827148438,417.0461730957031,1941.9962158203125,138.06251525878906,91.15489196777344,145.37725830078125,49.54787826538086,7573.85986328125
2023-04-25,8.622209548950195,140.71603393554688,118.82905578613281,45.943050384521484,24.645177841186523,96.3938217163086,171.32644653320312,533.3406982421875,845.7024536132812,412.4674377441406,1930.46728515625,137.71351623535156,92.75067901611328,147.9197235107422,49.07120895385742,7531.60986328125
2023-04-26,8.706740379333496,138.5615234375,117.11127471923828,45.84754943847656,24.63255500793457,98.82362365722656,169.28729248046875,521.1281127929688,832.3902587890625,413.7249755859375,1900.43408203125,135.48390197753906,90.8711929321289,144.1249542236328,49.70960235595703,7466.66015625
2023-04-27,8.816791534423828,139.94039916992188,118.48926544189453,46.7468376159668,24.78824234008789,98.55758666992188,167.0071563720703,528.419189453125,834.0067138671875,419.5773010253906,1912.8348388671875,135.81350708007812,90.2683334350586,149.7412109375,48.40727615356445,7483.83984375
2023-04-28,8.839119911193848,140.6298828125,119.99940490722656,46.62746047973633,24.88502311706543,99.49757385253906,166.28419494628906,528.3280639648438,828.2064208984375,418.6099548339844,1905.4718017578125,136.62779235839844,88.65482330322266,149.7222442626953,49.318058013916016,7491.5
2023-05-02,8.732258796691895,139.5784454345703,118.31937408447266,45.330265045166016,24.270681381225586,96.4292984008789,167.06275939941406,521.4714965820312,826.0194091796875,416.6753234863281,1892.6834716796875,134.6114501953125,86.14588928222656,148.01461791992188,46.815547943115234,7383.2001953125
2023-05-03,8.66527271270752,140.3023681640625,117.41329956054688,44.797061920166016,24.232812881469727,97.1741943359375,169.41705322265625,524.9923706054688,836.0035400390625,414.6922912597656,1932.017333984375,135.3094024658203,86.80194091796875,149.76019287109375,46.5006103515625,7403.830078125
2023-05-04,8.561601638793945,140.25067138671875,115.24246978759766,44.51852035522461,23.685794830322266,96.28740692138672,169.45413208007812,517.4872436523438,830.7737426757812,407.4373474121094,1918.4539794921875,133.0991668701172,87.90126037597656,148.03358459472656,46.52614974975586,7340.77001953125
2023-05-05,8.821575164794922,140.81947326660156,115.33685302734375,46.07038116455078,24.287513732910156,96.73080444335938,170.4180908203125,520.1743774414062,833.8165893554688,410.5811462402344,1931.6297607421875,133.4869384765625,90.037841796875,150.5001678466797,47.77739715576172,7432.93017578125
2023-05-08,8.882182121276855,140.7849884033203,114.44965362548828,46.38871383666992,24.730161666870117,97.40475463867188,170.93716430664062,523.046630859375,841.0431518554688,414.30535888671875,1946.8402099609375,133.23489379882812,88.88533020019531,150.65196228027344,47.83697509765625,7440.91015625
2023-05-09,8.886967658996582,140.90565490722656,114.7894287109375,46.49216842651367,24.63179588317871,97.3692855834961,169.6951141357422,508.8702087402344,837.1446533203125,408.8883361816406,1926.2044677734375,133.2930450439453,89.39952087402344,150.4099884033203,47.19858932495117,7397.169921875
2023-05-10,9.33514404296875,139.61293029785156,114.86492919921875,46.09425354003906,24.287513732910156,96.99683380126953,170.7147216796875,501.7356262207031,829.4425659179688,403.5680847167969,1898.6900634765625,134.72776794433594,87.5998306274414,150.56484985351562,47.31775665283203,7361.2001953125
2023-05-11,9.212334632873535,140.23342895507812,114.50627899169922,45.64063262939453,24.07736587524414,96.37609100341797,172.1235809326172,504.88592529296875,843.9909057617188,409.8556823730469,1926.785888671875,135.21246337890625,87.91012573242188,152.0747528076172,46.704891204833984,7381.77978515625
2023-05-12,9.344714164733887,141.0780029296875,115.90315246582031,46.54787826538086,24.095251083374023,96.87268829345703,172.5314178466797,505.3492431640625,841.8989868164062,407.3406066894531,1913.8035888671875,135.716552734375,88.03424072265625,153.08135986328125,47.46245574951172,7414.85009765625
2023-05-15,9.312814712524414,140.9112548828125,116.14855194091797,46.6672477722168,24.680978775024414,96.8549575805664,171.2523193359375,510.9085998535156,837.8102416992188,407.4373474121094,1917.485107421875,135.36756896972656,88.37113189697266,153.37171936035156,47.564598083496094,7418.2099609375
2023-05-16,9.35268783569336,140.0160675048828,119.14994812011719,46.500125885009766,24.82405662536621,97.28060150146484,172.92071533203125,506.36846923828125,832.9607543945312,405.84124755859375,1914.384765625,138.04312133789062,88.95624542236328,153.29429626464844,46.93471908569336,7406.009765625
2023-05-17,9.32557487487793,140.06874084472656,120.99987030029297,46.6592903137207,24.72121810913086,98.0964584350586,172.54994201660156,502.1988525390625,831.4393920898438,401.923583984375,1917.2913818359375,139.45846557617188,87.64415740966797,154.39768981933594,46.97727584838867,7399.43994140625
2023-05-18,9.41808032989502,141.56069946289062,121.56617736816406,47.463077545166016,24.810644149780273,97.70626831054688,172.75387573242188,504.7932434082031,829.6327514648438,403.37457275390625,1921.9417724609375,138.8186492919922,88.53071594238281,156.9141845703125,47.40286636352539,7446.89013671875
2023-05-19,9.46592903137207,142.98243713378906,121.9814682006836,47.63019943237305,24.828527450561523,98.34475708007812,170.01026916503906,495.80560302734375,831.34423828125,407.82427978515625,1940.05859375,138.76048278808594,90.09103393554688,159.3145751953125,47.76887893676758,7491.9599609375
2023-05-22,9.508991241455078,142.57872009277344,120.99987030029297,48.787967681884766,24.810644149780273,97.81269836425781,170.10543823242188,502.1988525390625,835.0526733398438,405.0673828125,1959.43505859375,138.9737548828125,88.92079162597656,160.12759399414062,47.5986442565918,7478.16015625
2023-05-23,9.539295196533203,140.41978454589844,119.18770599365234,48.59217071533203,24.913480758666992,97.26287078857422,167.21717834472656,487.2812194824219,793.2145385742188,399.1183776855469,1831.2603759765625,135.60023498535156,89.63002014160156,158.0369415283203,48.53496551513672,7378.7099609375
2023-05-24,9.430840492248535,138.52410888671875,116.84699249267578,47.706817626953125,24.287513732910156,96.18099212646484,165.21617126464844,475.791748046875,776.9545288085938,390.7993469238281,1827.5787353515625,132.4011993408203,89.43498229980469,152.597412109375,48.398765563964844,7253.4599609375
2023-05-25,9.427650451660156,138.43634033203125,117.54544067382812,47.82599639892578,24.11313819885254,95.59571075439453,164.61209106445312,472.91937255859375,782.945068359375,393.3627624511719,1855.09326171875,132.94406127929688,87.32499694824219,156.0430908203125,46.815547943115234,7229.27001953125
2023-05-26,9.497828483581543,139.84054565429688,118.62139892578125,47.93667221069336,24.229387283325195,96.09232330322266,166.99066162109375,479.6833801269531,802.0576171875,397.5706481933594,1898.108642578125,134.80531311035156,88.12289428710938,158.7338409423828,47.46245574951172,7319.18017578125
2023-05-29,9.515371322631836,140.1213836669922,118.2438735961914,47.757896423339844,24.36799430847168,96.23419952392578,165.51820373535156,476.9036560058594,798.7294921875,394.8137512207031,1887.4517822265625,134.92164611816406,87.72394561767578,158.83062744140625,47.43691635131836,7303.81005859375
2023-05-30,9.384209632873535,140.05117797851562,117.4510498046875,47.06834411621094,24.11313819885254,95.347412109375,165.15953063964844,475.6064453125,794.9260864257812,390.9928283691406,1892.4896240234375,134.85311889648438,86.73074340820312,159.3145751953125,45.81114959716797,7209.75
2023-05-31,9.349233627319336,137.47096252441406,115.65775299072266,45.97867965698242,23.621307373046875,94.28326416015625,158.98658752441406,461.7543029785156,773.911865234375,385.9627380371094,1842.4986572265625,132.58209228515625,87.25493621826172,156.15924072265625,45.18125534057617,7098.7001953125
2023-06-01,9.345734596252441,138.71717834472656,118.8667984008789,46.370277404785156,23.9432315826416,94.90400695800781,157.2498321533203,459.7621765136719,766.2097778320312,387.0751647949219,1849.0865478515625,134.59861755371094,86.63877868652344,157.9595184326172,45.78560256958008,7137.43017578125
2023-06-02,9.578329086303711,139.87567138671875,121.16976928710938,48.081390380859375,24.372465133666992,95.40061950683594,161.70494079589844,469.4911193847656,790.0765991210938,394.4751892089844,1896.171142578125,136.10610961914062,87.3469009399414,160.30181884765625,46.96876525878906,7270.68994140625
2023-06-05,9.471650123596191,138.8751678466797,119.60298919677734,47.60466003417969,24.300926208496094,94.83307647705078,157.83505249023438,465.0435791015625,774.0069580078125,391.8150329589844,1858.9686279296875,134.34410095214844,87.66877746582031,158.7338409423828,46.687870025634766,7200.91015625
2023-06-06,9.48913860321045,138.47145080566406,120.28255462646484,48.072879791259766,24.376937866210938,94.85081481933594,158.34474182128906,465.0435791015625,772.3904418945312,390.2189636230469,1855.09326171875,134.05043029785156,88.62519073486328,158.88870239257812,46.253761291503906,7209.0
2023-06-07,9.487390518188477,137.69915771484375,119.33872985839844,48.31975173950195,24.2785701751709,95.48929595947266,158.36361694335938,467.7306213378906,772.770751953125,387.3653564453125,1832.4228515625,132.50376892089844,87.31930541992188,158.5596160888672,46.63679885864258,7202.7900390625
2023-06-08,9.55909252166748,137.52362060546875,119.43310546875,48.53257369995117,24.198087692260742,95.08137512207031,158.91107177734375,465.5995178222656,777.8104248046875,389.2032775878906,1843.85498046875,132.58209228515625,87.76993560791016,158.7144775390625,46.841087341308594,7222.14990234375
2023-06-09,9.471650123596191,137.43585205078125,121.20751953125,47.732357025146484,23.715200424194336,94.6202392578125,158.40138244628906,467.6379699707031,779.712158203125,389.05816650390625,1856.6434326171875,133.75674438476562,87.73314666748047,158.67576599121094,46.77299118041992,7213.14013671875
2023-06-12,9.434925079345703,138.62942504882812,122.17023468017578,48.038822174072266,23.45587158203125,95.02816009521484,156.49473571777344,472.27081298828125,793.7850341796875,391.186279296875,1912.447265625,135.5775146484375,87.38368225097656,158.90805053710938,45.92179870605469,7250.35009765625
